Freq.	V(n_3p)
2.00000000000000e+007	(-1.07774473790836e+001dB,-1.71181314750833e+000°)
3.99900000000000e+007	(-1.07825587894821e+001dB,-3.35640973532371e+000°)
5.99800000000000e+007	(-1.07861815279808e+001dB,-5.00509145936188e+000°)
7.99700000000000e+007	(-1.07902450598046e+001dB,-6.65466810549147e+000°)
9.99600000000000e+007	(-1.07951188269257e+001dB,-8.30121574747464e+000°)
1.19950000000000e+008	(-1.08006990314016e+001dB,-9.94191268014773e+000°)
1.39940000000000e+008	(-1.08066898972887e+001dB,-1.15751898177158e+001°)
1.59930000000000e+008	(-1.08127390421926e+001dB,-1.32006586630515e+001°)
1.79920000000000e+008	(-1.08185198567498e+001dB,-1.48188990755613e+001°)
1.99910000000000e+008	(-1.08237799557211e+001dB,-1.64311641783273e+001°)
2.19900000000000e+008	(-1.08283624098241e+001dB,-1.80390619532021e+001°)
2.39890000000000e+008	(-1.08322052438512e+001dB,-1.96442675938237e+001°)
2.59880000000000e+008	(-1.08353259350184e+001dB,-2.12483058611803e+001°)
2.79870000000000e+008	(-1.08377983767180e+001dB,-2.28524202814923e+001°)
2.99860000000000e+008	(-1.08397289091052e+001dB,-2.44575237979616e+001°)
3.19850000000000e+008	(-1.08412358993156e+001dB,-2.60642108225457e+001°)
3.39840000000000e+008	(-1.08424349351279e+001dB,-2.76728059079135e+001°)
3.59830000000000e+008	(-1.08434297705954e+001dB,-2.92834271973464e+001°)
3.79820000000000e+008	(-1.08443080435292e+001dB,-3.08960493676347e+001°)
3.99810000000000e+008	(-1.08451403881254e+001dB,-3.25105575888853e+001°)
4.19800000000000e+008	(-1.08459816347649e+001dB,-3.41267893003395e+001°)
4.39790000000000e+008	(-1.08468730709432e+001dB,-3.57445639099069e+001°)
4.59780000000000e+008	(-1.08478450607059e+001dB,-3.73637021772096e+001°)
4.79770000000000e+008	(-1.08489195976914e+001dB,-3.89840375766895e+001°)
4.99760000000000e+008	(-1.08501125707745e+001dB,-4.06054218508913e+001°)
5.19750000000000e+008	(-1.08514356546980e+001dB,-4.22277266020857e+001°)
5.39740000000000e+008	(-1.08528978164004e+001dB,-4.38508423395244e+001°)
5.59730000000000e+008	(-1.08545064679615e+001dB,-4.54746760032534e+001°)
5.79720000000000e+008	(-1.08562683132646e+001dB,-4.70991476634972e+001°)
5.99710000000000e+008	(-1.08581899377945e+001dB,-4.87241868532561e+001°)
6.19700000000000e+008	(-1.08602781861834e+001dB,-5.03497288219482e+001°)
6.39690000000000e+008	(-1.08625403643083e+001dB,-5.19757108859284e+001°)
6.59680000000000e+008	(-1.08649842943776e+001dB,-5.36020689839998e+001°)
6.79670000000000e+008	(-1.08676182438543e+001dB,-5.52287345111050e+001°)
6.99660000000000e+008	(-1.08704507430064e+001dB,-5.68556314921315e+001°)
7.19650000000000e+008	(-1.08734903017903e+001dB,-5.84826741629281e+001°)
7.39640000000000e+008	(-1.08767450349295e+001dB,-6.01097650411226e+001°)
7.59630000000000e+008	(-1.08802222046362e+001dB,-6.17367935894921e+001°)
7.79620000000000e+008	(-1.08839276935281e+001dB,-6.33636355936175e+001°)
7.99610000000000e+008	(-1.08878654257996e+001dB,-6.49901533869586e+001°)
8.19600000000000e+008	(-1.08920367622533e+001dB,-6.66161970534903e+001°)
8.39590000000000e+008	(-1.08964399035730e+001dB,-6.82416067139187e+001°)
8.59580000000000e+008	(-1.09010693449855e+001dB,-6.98662159508331e+001°)
8.79570000000000e+008	(-1.09059154324164e+001dB,-7.14898563485664e+001°)
8.99560000000000e+008	(-1.09109640733783e+001dB,-7.31123630175824e+001°)
9.19550000000000e+008	(-1.09161966530299e+001dB,-7.47335808499451e+001°)
9.39540000000000e+008	(-1.09215901956218e+001dB,-7.63533711279229e+001°)
9.59530000000000e+008	(-1.09271177934300e+001dB,-7.79716180036920e+001°)
9.79520000000000e+008	(-1.09327493004453e+001dB,-7.95882343080149e+001°)
9.99510000000000e+008	(-1.09384522594062e+001dB,-8.12031661497944e+001°)
1.01950000000000e+009	(-1.09441930025821e+001dB,-8.28163958470792e+001°)
1.03949000000000e+009	(-1.09499378439848e+001dB,-8.44279428797430e+001°)
1.05948000000000e+009	(-1.09556542678310e+001dB,-8.60378627555826e+001°)
1.07947000000000e+009	(-1.09613120178070e+001dB,-8.76462439034121e+001°)
1.09946000000000e+009	(-1.09668840042290e+001dB,-8.92532029120379e+001°)
1.11945000000000e+009	(-1.09723469691953e+001dB,-9.08588785893228e+001°)
1.13944000000000e+009	(-1.09776818789749e+001dB,-9.24634253987931e+001°)
1.15943000000000e+009	(-1.09828740430195e+001dB,-9.40670068359058e+001°)
1.17942000000000e+009	(-1.09879129853932e+001dB,-9.56697892411664e+001°)
1.19941000000000e+009	(-1.09927921137234e+001dB,-9.72719364329987e+001°)
1.21940000000000e+009	(-1.09975082414938e+001dB,-9.88736054049270e+001°)
1.23939000000000e+009	(-1.10020610218786e+001dB,-1.00474943193364e+002°)
1.25938000000000e+009	(-1.10064523469256e+001dB,-1.02076084902617e+002°)
1.27937000000000e+009	(-1.10106857569707e+001dB,-1.03677152783523e+002°)
1.29936000000000e+009	(-1.10147658940011e+001dB,-1.05278256204777e+002°)
1.31935000000000e+009	(-1.10186980212414e+001dB,-1.06879492329258e+002°)
1.33934000000000e+009	(-1.10224876208958e+001dB,-1.08480947305474e+002°)
1.35933000000000e+009	(-1.10261400735398e+001dB,-1.10082697799566e+002°)
1.37932000000000e+009	(-1.10296604163871e+001dB,-1.11684812718854e+002°)
1.39931000000000e+009	(-1.10330531734990e+001dB,-1.13287355008081e+002°)
1.41930000000000e+009	(-1.10363222486365e+001dB,-1.14890383429712e+002°)
1.43929000000000e+009	(-1.10394708705014e+001dB,-1.16493954267420e+002°)
1.45928000000000e+009	(-1.10425015801631e+001dB,-1.18098122915539e+002°)
1.47927000000000e+009	(-1.10454162511741e+001dB,-1.19702945336514e+002°)
1.49926000000000e+009	(-1.10482161339502e+001dB,-1.21308479383290e+002°)
1.51925000000000e+009	(-1.10509019172214e+001dB,-1.22914785994781e+002°)
1.53924000000000e+009	(-1.10534738006008e+001dB,-1.24521930280776e+002°)
1.55923000000000e+009	(-1.10559315734821e+001dB,-1.26129982518650e+002°)
1.57922000000000e+009	(-1.10582746965139e+001dB,-1.27739019088842e+002°)
1.59921000000000e+009	(-1.10605023827927e+001dB,-1.29349123379963e+002°)
1.61920000000000e+009	(-1.10626136766709e+001dB,-1.30960386698236e+002°)
1.63919000000000e+009	(-1.10646075287089e+001dB,-1.32572909220442e+002°)
1.65918000000000e+009	(-1.10664828658323e+001dB,-1.34186801035261e+002°)
1.67917000000000e+009	(-1.10682386562344e+001dB,-1.35802183325689e+002°)
